1085, 1.5746715242544904e+19,1.1939087971530058e-05
1086, 1.57612016411121e+19,1.209249398890596e-05
1087, 1.57756880396793e+19,1.225438945276818e-05
1088, 1.5790174438246498e+19,1.2424756382304366e-05
1089, 1.5804660836813697e+19,1.2603571197619754e-05
1090, 1.5819147235380896e+19,1.27908065683754e-05
1091, 1.5833633633948094e+19,1.2986433242511682e-05
1092, 1.5848120032515293e+19,1.3190421848220212e-05
1093, 1.5862606431082492e+19,1.3398232656186643e-05
1094, 1.587709282964969e+19,1.3605134294226465e-05
1095, 1.5891579228216887e+19,1.3817000708797011e-05
1096, 1.5906065626784086e+19,1.3774913664512675e-05
1097, 1.5920552025351287e+19,1.3674768483612098e-05
1098, 1.5935038423918486e+19,1.3559633400698893e-05
1099, 1.5949524822485684e+19,1.342451175350844e-05
1100, 1.596401122105288e+19,1.3292477809817708e-05
1101, 1.5978497619620078e+19,1.3163945470669725e-05
1102, 1.5992984018187276e+19,1.3039325053933363e-05
1103, 1.6007470416754475e+19,1.2919021702098724e-05
1104, 1.6021956815321674e+19,1.2803433573374353e-05
1105, 1.6036443213888872e+19,1.2692949811226387e-05
1106, 1.6050929612456071e+19,1.2587948294896621e-05
1107, 1.606541601102327e+19,1.2488793182443401e-05
1108, 1.6079902409590469e+19,1.23958322683162e-05
1109, 1.6094388808157665e+19,1.2309394189096e-05
1110, 1.6108875206724866e+19,1.2229785523318629e-05
1111, 1.6123361605292065e+19,1.2157287843583313e-05
1112, 1.6137848003859263e+19,1.209215479060479e-05
1113, 1.6152334402426462e+19,1.2034609248556167e-05
1114, 1.616682080099366e+19,1.19848407079936e-05
1115, 1.618130719956086e+19,1.1943002905929165e-05
1116, 1.6195793598128058e+19,1.1909211831472702e-05
1117, 1.6210279996695257e+19,1.1883544179421415e-05
1118, 1.6224766395262456e+19,1.1887845996460026e-05
1119, 1.6239252793829652e+19,1.1921340782933404e-05
1120, 1.6253739192396851e+19,1.1952718841677144e-05
1121, 1.6268225590964048e+19,1.1982037282534586e-05
1122, 1.6282711989531247e+19,1.2009353029083132e-05
1123, 1.6297198388098445e+19,1.2034722830943555e-05
1124, 1.6311684786665644e+19,1.2058203267113618e-05
1125, 1.632617118523284e+19,1.2079850739392692e-05
1126, 1.6340657583800037e+19,1.2099721455032421e-05
1127, 1.6355143982367236e+19,1.2117871397803364e-05
1128, 1.6369630380934437e+19,1.213435628671359e-05
1129, 1.6384116779501634e+19,1.2149231521654612e-05
1130, 1.6398603178068832e+19,1.2162552115285902e-05
1131, 1.641308957663603e+19,1.2174372610500845e-05
1132, 1.642757597520323e+19,1.2184746982850323e-05
1133, 1.6442062373770428e+19,1.2193728527332213e-05
1134, 1.6456548772337627e+19,1.2201369728990141e-05
1135, 1.6471035170904826e+19,1.220772211680234e-05
1136, 1.6485521569472025e+19,1.221283610038426e-05
1137, 1.6500007968039223e+19,1.2216760789074095e-05
1138, 1.6514494366606422e+19,1.2219543793024066e-05
1139, 1.652898076517362e+19,1.2212781455002248e-05
1140, 1.654346716374082e+19,1.2174900313795137e-05
1141, 1.6557953562308018e+19,1.2136614299421608e-05
1142, 1.6572439960875215e+19,1.2097928418453498e-05
1143, 1.6586926359442412e+19,1.205885257795724e-05
1144, 1.660141275800961e+19,1.2019401794317528e-05
1145, 1.661589915657681e+19,1.1979596413316615e-05
1146, 1.6630385555144008e+19,1.1939462342414716e-05
1147, 1.6644871953711206e+19,1.1899031296106117e-05
1148, 1.6659358352278407e+19,1.1893967972152254e-05
1149, 1.6673844750845606e+19,1.1894757325388705e-05
1150, 1.6688331149412803e+19,1.1898139892811353e-05
1151, 1.6702817547980001e+19,1.1904137612382276e-05
1152, 1.67173039465472e+19,1.1912773428409985e-05
1153, 1.6731790345114399e+19,1.1924071530801894e-05
1154, 1.6746276743681597e+19,1.1938057596759278e-05
1155, 1.6760763142248794e+19,1.195475903371005e-05
1156, 1.677524954081599e+19,1.1974205222258608e-05
1157, 1.678973593938319e+19,1.1996427757913397e-05
1158, 1.6804222337950388e+19,1.2021460690329184e-05
1159, 1.6818708736517587e+19,1.204934075877278e-05
1160, 1.6833195135084786e+19,1.2080107622488157e-05
1161, 1.6847681533651982e+19,1.2109390097264431e-05
1162, 1.6862167932219181e+19,1.2115797294648112e-05
1163, 1.6876654330786382e+19,1.212346714412925e-05
1164, 1.689114072935358e+19,1.2132377128421546e-05
1165, 1.690562712792078e+19,1.2142505371748896e-05
1166, 1.6920113526487978e+19,1.2153830789642515e-05
1167, 1.6934599925055177e+19,1.2166333233973837e-05
1168, 1.6949086323622375e+19,1.2179993633191753e-05
1169, 1.6963572722189574e+19,1.2194794127768543e-05
1170, 1.6978059120756773e+19,1.2210718200889373e-05
1171, 1.6992545519323972e+19,1.2227750804441832e-05
1172, 1.700703191789117e+19,1.224587848037826e-05
1173, 1.702151831645837e+19,1.2265089477532226e-05
1174, 1.7036004715025568e+19,1.2285373863974325e-05
1175, 1.7050491113592766e+19,1.230672363498976e-05
1176, 1.7064977512159965e+19,1.2329132816752844e-05
1177, 1.7079463910727164e+19,1.2352597565762158e-05
1178, 1.7093950309294363e+19,1.2377116264084116e-05
1179, 1.7108436707861561e+19,1.2402689610433901e-05
1180, 1.712292310642876e+19,1.242932070710084e-05
1181, 1.7137409504995957e+19,1.2457015142701422e-05
1182, 1.7151895903563153e+19,1.2485781070717413e-05
1183, 1.7166382302130352e+19,1.2515629283749509e-05
1184, 1.718086870069755e+19,1.2549515475545711e-05
1185, 1.719535509926475e+19,1.258634161733064e-05
1186, 1.7209841497831948e+19,1.2619697487985333e-05
1187, 1.7224327896399147e+19,1.2649683023586863e-05
1188, 1.7238814294966346e+19,1.2676414050139927e-05
1189, 1.7253300693533544e+19,1.2700023091872695e-05
1190, 1.7267787092100741e+19,1.2720660262351724e-05
1191, 1.7282273490667942e+19,1.2762996446140087e-05
1192, 1.7296759889235139e+19,1.2820504266260338e-05
1193, 1.7311246287802335e+19,1.2879880787870949e-05
1194, 1.7325732686369534e+19,1.2941049121236211e-05
1195, 1.7340219084936733e+19,1.3003933173053772e-05
1196, 1.7354705483503931e+19,1.3068457912936885e-05
1197, 1.736919188207113e+19,1.313454963692812e-05
1198, 1.7383678280638329e+19,1.3202136226807433e-05
1199, 1.7398164679205528e+19,1.3271147404267475e-05
1200, 1.7412651077772724e+19,1.334151497927634e-05
1201, 1.7427137476339923e+19,1.3413173092136537e-05
1202, 1.7441623874907122e+19,1.348605844888608e-05
1203, 1.745611027347432e+19,1.3560110549779103e-05
1204, 1.7470596672041517e+19,1.3635271910635135e-05
1205, 1.7485083070608716e+19,1.3711488276864518e-05
1206, 1.7499569469175914e+19,1.3788708829967411e-05
1207, 1.7514055867743113e+19,1.3876911328826736e-05
1208, 1.7528542266310312e+19,1.3971347849052167e-05
1209, 1.754302866487751e+19,1.4064712575430215e-05
1210, 1.755751506344471e+19,1.4157001078219684e-05
1211, 1.7572001462011908e+19,1.4248209604191573e-05
1212, 1.7586487860579107e+19,1.4338335005829291e-05
1213, 1.7600974259146306e+19,1.442737467518313e-05
1214, 1.7615460657713504e+19,1.4515326482132954e-05
1215, 1.7629947056280703e+19,1.4602188716818526e-05
1216, 1.7644433454847902e+19,1.4687960036002778e-05
1217, 1.76589198534151e+19,1.477263941313987e-05
1218, 1.76734062519823e+19,1.4856226091926266e-05
1219, 1.7687892650549498e+19,1.493871954312067e-05
1220, 1.7702379049116697e+19,1.5020119424425527e-05
1221, 1.7716865447683895e+19,1.5100425543230842e-05
1222, 1.7731351846251094e+19,1.5179637822028432e-05
1223, 1.7745838244818293e+19,1.5257756266312923e-05
1224, 1.7760324643385491e+19,1.533478093479351e-05
1225, 1.777481104195269e+19,1.541071191174863e-05
1226, 1.7789297440519889e+19,1.5485549281363423e-05
1227, 1.7803783839087088e+19,1.5559293103897894e-05
1228, 1.7818270237654284e+19,1.563194339354141e-05
1229, 1.7832756636221483e+19,1.569163997867906e-05
1230, 1.7847243034788682e+19,1.5739086272604003e-05
1231, 1.786172943335588e+19,1.578744163346728e-05
1232, 1.787621583192308e+19,1.5836675236044188e-05
1233, 1.789070223049028e+19,1.5886760975867867e-05
1234, 1.7905188629057477e+19,1.5937677299034355e-05
1235, 1.7919675027624675e+19,1.598940704524064e-05
1236, 1.7934161426191876e+19,1.604193730357129e-05
1237, 1.7948647824759075e+19,1.6095259280515624e-05
1238, 1.7963134223326274e+19,1.6149368179669485e-05
1239, 1.7977620621893472e+19,1.6216886032069263e-05
1240, 1.799210702046067e+19,1.630787945748158e-05
1241, 1.800659341902787e+19,1.63987170644783e-05
1242, 1.8021079817595068e+19,1.6489322486054798e-05
1243, 1.8035566216162265e+19,1.6579620264576834e-05
1244, 1.8050052614729462e+19,1.6669535918279676e-05
1245, 1.806453901329666e+19,1.6758996007555584e-05
1246, 1.807902541186386e+19,1.6847928200997935e-05
1247, 1.8093511810431058e+19,1.693626134117366e-05
1248, 1.8107998208998257e+19,1.7023925510098043e-05
1249, 1.8122484607565455e+19,1.711085209438754e-05
