1085, 1.5746715242544904e+19,1.1939087971530058e-05
1086, 1.57612016411121e+19,1.209249398890596e-05
1087, 1.57756880396793e+19,1.225438945276818e-05
1088, 1.5790174438246498e+19,1.2424756382304366e-05
1089, 1.5804660836813697e+19,1.2603571197619754e-05
1090, 1.5819147235380896e+19,1.27908065683754e-05
1091, 1.5833633633948094e+19,1.2986433242511682e-05
1092, 1.5848120032515293e+19,1.3190421848220212e-05
1093, 1.5862606431082492e+19,1.3398232656186643e-05
1094, 1.587709282964969e+19,1.3605134294226465e-05
1095, 1.5891579228216887e+19,1.3817000708797011e-05
1096, 1.5906065626784086e+19,1.3774913664512675e-05
1097, 1.5920552025351287e+19,1.3674768483612098e-05
1098, 1.5935038423918486e+19,1.3559633400698893e-05
1099, 1.5949524822485684e+19,1.342451175350844e-05
1100, 1.596401122105288e+19,1.3292477809817708e-05
1101, 1.5978497619620078e+19,1.3163945470669725e-05
1102, 1.5992984018187276e+19,1.3039325053933363e-05
1103, 1.6007470416754475e+19,1.2919021702098724e-05
1104, 1.6021956815321674e+19,1.2803433573374353e-05
1105, 1.6036443213888872e+19,1.2692949811226387e-05
1106, 1.6050929612456071e+19,1.2587948294896621e-05
1107, 1.606541601102327e+19,1.2488793182443401e-05
1108, 1.6079902409590469e+19,1.23958322683162e-05
1109, 1.6094388808157665e+19,1.2309394189096e-05
1110, 1.6108875206724866e+19,1.2229785523318629e-05
1111, 1.6123361605292065e+19,1.2157287843583313e-05
1112, 1.6137848003859263e+19,1.209215479060479e-05
1113, 1.6152334402426462e+19,1.2034609248556167e-05
1114, 1.616682080099366e+19,1.19848407079936e-05
1115, 1.618130719956086e+19,1.1943002905929165e-05
1116, 1.6195793598128058e+19,1.1909211831472702e-05
1117, 1.6210279996695257e+19,1.1883544179421415e-05
1118, 1.6224766395262456e+19,1.1887845996460026e-05
1119, 1.6239252793829652e+19,1.1921340782933404e-05
1120, 1.6253739192396851e+19,1.1952718841677144e-05
1121, 1.6268225590964048e+19,1.1982037282534586e-05
1122, 1.6282711989531247e+19,1.2009353029083132e-05
1123, 1.6297198388098445e+19,1.2034722830943555e-05
1124, 1.6311684786665644e+19,1.2058203267113618e-05
1125, 1.632617118523284e+19,1.2079850739392692e-05
1126, 1.6340657583800037e+19,1.2099721455032421e-05
1127, 1.6355143982367236e+19,1.2117871397803364e-05
1128, 1.6369630380934437e+19,1.213435628671359e-05
1129, 1.6384116779501634e+19,1.2149231521654612e-05
1130, 1.6398603178068832e+19,1.2162552115285902e-05
1131, 1.641308957663603e+19,1.2174372610500845e-05
1132, 1.642757597520323e+19,1.2184746982850323e-05
1133, 1.6442062373770428e+19,1.2193728527332213e-05
1134, 1.6456548772337627e+19,1.2201369728990141e-05
1135, 1.6471035170904826e+19,1.220772211680234e-05
1136, 1.6485521569472025e+19,1.221283610038426e-05
1137, 1.6500007968039223e+19,1.2216760789074095e-05
1138, 1.6514494366606422e+19,1.2219543793024066e-05
1139, 1.652898076517362e+19,1.2212781455002248e-05
1140, 1.654346716374082e+19,1.2174900313795137e-05
1141, 1.6557953562308018e+19,1.2136614299421608e-05
1142, 1.6572439960875215e+19,1.2097928418453498e-05
1143, 1.6586926359442412e+19,1.205885257795724e-05
1144, 1.660141275800961e+19,1.2019401794317528e-05
1145, 1.661589915657681e+19,1.1979596413316615e-05
1146, 1.6630385555144008e+19,1.1939462342414716e-05
1147, 1.6644871953711206e+19,1.1899031296106117e-05
1148, 1.6659358352278407e+19,1.1893967972152254e-05
1149, 1.6673844750845606e+19,1.1894757325388705e-05
1150, 1.6688331149412803e+19,1.1898139892811353e-05
1151, 1.6702817547980001e+19,1.1904137612382276e-05
1152, 1.67173039465472e+19,1.1912773428409985e-05
1153, 1.6731790345114399e+19,1.1924071530801894e-05
1154, 1.6746276743681597e+19,1.1938057596759278e-05
1155, 1.6760763142248794e+19,1.195475903371005e-05
1156, 1.677524954081599e+19,1.1974205222258608e-05
1157, 1.678973593938319e+19,1.1996427757913397e-05
1158, 1.6804222337950388e+19,1.2021460690329184e-05
1159, 1.6818708736517587e+19,1.204934075877278e-05
1160, 1.6833195135084786e+19,1.2080107622488157e-05
1161, 1.6847681533651982e+19,1.2109390097264431e-05
1162, 1.6862167932219181e+19,1.2115797294648112e-05
1163, 1.6876654330786382e+19,1.212346714412925e-05
1164, 1.689114072935358e+19,1.2132377128421546e-05
1165, 1.690562712792078e+19,1.2142505371748896e-05
1166, 1.6920113526487978e+19,1.2153830789642515e-05
1167, 1.6934599925055177e+19,1.2166333233973837e-05
1168, 1.6949086323622375e+19,1.2179993633191753e-05
1169, 1.6963572722189574e+19,1.2194794127768543e-05
1170, 1.6978059120756773e+19,1.2210718200889373e-05
1171, 1.6992545519323972e+19,1.2227750804441832e-05
1172, 1.700703191789117e+19,1.224587848037826e-05
1173, 1.702151831645837e+19,1.2265089477532226e-05
1174, 1.7036004715025568e+19,1.2285373863974325e-05
1175, 1.7050491113592766e+19,1.230672363498976e-05
1176, 1.7064977512159965e+19,1.2329132816752844e-05
1177, 1.7079463910727164e+19,1.2352597565762158e-05
1178, 1.7093950309294363e+19,1.2377116264084116e-05
1179, 1.7108436707861561e+19,1.2402689610433901e-05
1180, 1.712292310642876e+19,1.242932070710084e-05
1181, 1.7137409504995957e+19,1.2457015142701422e-05
1182, 1.7151895903563153e+19,1.2485781070717413e-05
1183, 1.7166382302130352e+19,1.2515629283749509e-05
1184, 1.718086870069755e+19,1.2549515475545711e-05
1185, 1.719535509926475e+19,1.258634161733064e-05
1186, 1.7209841497831948e+19,1.2619697487985333e-05
1187, 1.7224327896399147e+19,1.2649683023586863e-05
1188, 1.7238814294966346e+19,1.2676414050139927e-05
1189, 1.7253300693533544e+19,1.2700023091872695e-05
1190, 1.7267787092100741e+19,1.2720660262351724e-05
1191, 1.7282273490667942e+19,1.2762996446140087e-05
1192, 1.7296759889235139e+19,1.2820504266260338e-05
1193, 1.7311246287802335e+19,1.2879880787870949e-05
1194, 1.7325732686369534e+19,1.2941049121236211e-05
1195, 1.7340219084936733e+19,1.3003933173053772e-05
1196, 1.7354705483503931e+19,1.3068457912936885e-05
1197, 1.736919188207113e+19,1.313454963692812e-05
1198, 1.7383678280638329e+19,1.3202136226807433e-05
1199, 1.7398164679205528e+19,1.3271147404267475e-05
1200, 1.7412651077772724e+19,1.334151497927634e-05
1201, 1.7427137476339923e+19,1.3413173092136537e-05
1202, 1.7441623874907122e+19,1.348605844888608e-05
1203, 1.745611027347432e+19,1.3560110549779103e-05
1204, 1.7470596672041517e+19,1.3635271910635135e-05
1205, 1.7485083070608716e+19,1.3711488276864518e-05
1206, 1.7499569469175914e+19,1.3788708829967411e-05
1207, 1.7514055867743113e+19,1.3876911328826736e-05
1208, 1.7528542266310312e+19,1.3971347849052167e-05
1209, 1.754302866487751e+19,1.4064712575430215e-05
1210, 1.755751506344471e+19,1.4157001078219684e-05
1211, 1.7572001462011908e+19,1.4248209604191573e-05
1212, 1.7586487860579107e+19,1.4338335005829291e-05
1213, 1.7600974259146306e+19,1.442737467518313e-05
1214, 1.7615460657713504e+19,1.4515326482132954e-05
1215, 1.7629947056280703e+19,1.4602188716818526e-05
1216, 1.7644433454847902e+19,1.4687960036002778e-05
1217, 1.76589198534151e+19,1.477263941313987e-05
1218, 1.76734062519823e+19,1.4856226091926266e-05
1219, 1.7687892650549498e+19,1.493871954312067e-05
1220, 1.7702379049116697e+19,1.5020119424425527e-05
1221, 1.7716865447683895e+19,1.5100425543230842e-05
1222, 1.7731351846251094e+19,1.5179637822028432e-05
1223, 1.7745838244818293e+19,1.5257756266312923e-05
1224, 1.7760324643385491e+19,1.533478093479351e-05
1225, 1.777481104195269e+19,1.541071191174863e-05
1226, 1.7789297440519889e+19,1.5485549281363423e-05
1227, 1.7803783839087088e+19,1.5559293103897894e-05
1228, 1.7818270237654284e+19,1.563194339354141e-05
1229, 1.7832756636221483e+19,1.569163997867906e-05
1230, 1.7847243034788682e+19,1.5739086272604003e-05
1231, 1.786172943335588e+19,1.578744163346728e-05
1232, 1.787621583192308e+19,1.5836675236044188e-05
1233, 1.789070223049028e+19,1.5886760975867867e-05
1234, 1.7905188629057477e+19,1.5937677299034355e-05
1235, 1.7919675027624675e+19,1.598940704524064e-05
1236, 1.7934161426191876e+19,1.604193730357129e-05
1237, 1.7948647824759075e+19,1.6095259280515624e-05
1238, 1.7963134223326274e+19,1.6149368179669485e-05
1239, 1.7977620621893472e+19,1.6216886032069263e-05
1240, 1.799210702046067e+19,1.630787945748158e-05
1241, 1.800659341902787e+19,1.63987170644783e-05
1242, 1.8021079817595068e+19,1.6489322486054798e-05
1243, 1.8035566216162265e+19,1.6579620264576834e-05
1244, 1.8050052614729462e+19,1.6669535918279676e-05
1245, 1.806453901329666e+19,1.6758996007555584e-05
1246, 1.807902541186386e+19,1.6847928200997935e-05
1247, 1.8093511810431058e+19,1.693626134117366e-05
1248, 1.8107998208998257e+19,1.7023925510098043e-05
1249, 1.8122484607565455e+19,1.711085209438754e-05
1250, 1.8136971006132654e+19,1.7196973850068162e-05
1251, 1.8151457404699853e+19,1.7263383605408788e-05
1252, 1.8165943803267052e+19,1.732725558301586e-05
1253, 1.818043020183425e+19,1.7389079091378133e-05
1254, 1.8194916600401449e+19,1.7448890092673327e-05
1255, 1.8209402998968648e+19,1.7506724968526354e-05
1256, 1.8223889397535846e+19,1.7562620450346332e-05
1257, 1.8238375796103045e+19,1.761661355647045e-05
1258, 1.8252862194670244e+19,1.7668741535570362e-05
1259, 1.8267348593237443e+19,1.771904181582279e-05
1260, 1.8281834991804641e+19,1.7767551959387668e-05
1261, 1.829632139037184e+19,1.78143096217751e-05
1262, 1.8310807788939039e+19,1.7859352515717646e-05
1263, 1.8325294187506237e+19,1.7902718379195647e-05
1264, 1.8339780586073436e+19,1.794444494729249e-05
1265, 1.8354266984640635e+19,1.7984569927583188e-05
1266, 1.8368753383207834e+19,1.802313097878347e-05
1267, 1.838323978177503e+19,1.806016569240894e-05
1268, 1.8397726180342227e+19,1.8078910721478122e-05
1269, 1.8412212578909426e+19,1.8095445283326754e-05
1270, 1.8426698977476624e+19,1.811032704633647e-05
1271, 1.8441185376043823e+19,1.8123605264676218e-05
1272, 1.845567177461102e+19,1.810197937655918e-05
1273, 1.847015817317822e+19,1.8072138930583162e-05
1274, 1.848464457174542e+19,1.8041749661292718e-05
1275, 1.849913097031262e+19,1.8010890777023072e-05
1276, 1.8513617368879817e+19,1.7979641719366395e-05
1277, 1.8528103767447015e+19,1.7948082083485e-05
1278, 1.8542590166014214e+19,1.7916291547639457e-05
1279, 1.8557076564581413e+19,1.7884349810629902e-05
1280, 1.857156296314861e+19,1.7852336535972664e-05
1281, 1.858604936171581e+19,1.7820331301747225e-05
1282, 1.860053576028301e+19,1.7788413555152674e-05
1283, 1.8615022158850204e+19,1.7756662570908065e-05
1284, 1.8629508557417402e+19,1.7725157412719324e-05
1285, 1.86439949559846e+19,1.76939768971165e-05
1286, 1.8658481354551804e+19,1.7663199559040964e-05
1287, 1.8672967753119e+19,1.76329036186319e-05
1288, 1.86874541516862e+19,1.7603166948727982e-05
1289, 1.87019405502534e+19,1.75740670426611e-05
1290, 1.87164269488206e+19,1.7545680981978197e-05
1291, 1.8730913347387793e+19,1.751808540378181e-05
1292, 1.8745399745954996e+19,1.7492367884514662e-05
1293, 1.875988614452219e+19,1.74715932086717e-05
1294, 1.877437254308939e+19,1.7451794841806857e-05
1295, 1.878885894165659e+19,1.743302064728989e-05
1296, 1.880334534022379e+19,1.7415318324405774e-05
1297, 1.8817831738790986e+19,1.739873531301504e-05
1298, 1.883231813735819e+19,1.7383318702959534e-05
1299, 1.8846804535925383e+19,1.7369115148712643e-05
1300, 1.886129093449258e+19,1.735617078979619e-05
1301, 1.887577733305978e+19,1.7344531177503927e-05
1302, 1.889026373162698e+19,1.733424120848177e-05
1303, 1.890475013019418e+19,1.7325345065718967e-05
1304, 1.8919236528761377e+19,1.731788616749826e-05
1305, 1.8933722927328575e+19,1.7311907124840427e-05
1306, 1.894820932589577e+19,1.7307449707955274e-05
1307, 1.896269572446297e+19,1.73045548221784e-05
1308, 1.8977182123030168e+19,1.730326249383188e-05
1309, 1.8991668521597366e+19,1.7303611866394384e-05
1310, 1.9006154920164565e+19,1.7305641207304552e-05
1311, 1.9020641318731764e+19,1.7309387925651694e-05
1312, 1.9035127717298962e+19,1.731488860092594e-05
1313, 1.904961411586616e+19,1.7313664076476912e-05
1314, 1.906410051443336e+19,1.7311799838827485e-05
1315, 1.907858691300056e+19,1.73110825078314e-05
1316, 1.9093073311567757e+19,1.731152996139774e-05
1317, 1.910755971013496e+19,1.7313158741829992e-05
1318, 1.9122046108702155e+19,1.7315984054030556e-05
1319, 1.9136532507269358e+19,1.7320019769061012e-05
1320, 1.9151018905836552e+19,1.7325278433124122e-05
1321, 1.9165505304403755e+19,1.7331771281999636e-05
1322, 1.9179991702970954e+19,1.7339508260929988e-05
1323, 1.9194478101538152e+19,1.7348498049917186e-05
1324, 1.920896450010535e+19,1.7358748094355474e-05
1325, 1.922345089867255e+19,1.7370264640889584e-05
1326, 1.923793729723975e+19,1.7383052778354454e-05
1327, 1.9252423695806947e+19,1.7397116483617788e-05
1328, 1.9266910094374146e+19,1.7412458672116674e-05
1329, 1.9281396492941345e+19,1.7429081252848137e-05
1330, 1.929588289150854e+19,1.744698518754705e-05
1331, 1.9310369290075742e+19,1.746617055375917e-05
1332, 1.932485568864294e+19,1.74866366114936e-05
1333, 1.933934208721014e+19,1.7502880880074032e-05
1334, 1.935382848577734e+19,1.7498553569241235e-05
1335, 1.9368314884344537e+19,1.7495798061495677e-05
1336, 1.9382801282911736e+19,1.7494603366128113e-05
1337, 1.9397287681478935e+19,1.7494957844598307e-05
1338, 1.941177408004613e+19,1.7496849240901648e-05
1339, 1.9426260478613328e+19,1.7500264712052935e-05
1340, 1.9440746877180527e+19,1.7505190858665155e-05
1341, 1.9455233275747725e+19,1.7511613755609695e-05
1342, 1.9469719674314924e+19,1.7519518982754452e-05
1343, 1.9484206072882123e+19,1.752889165578285e-05
1344, 1.949869247144932e+19,1.7539716457105804e-05
1345, 1.951317887001652e+19,1.755197766688455e-05
1346, 1.952766526858372e+19,1.756565919418871e-05
1347, 1.9542151667150918e+19,1.75807446083193e-05
1348, 1.9556638065718116e+19,1.759721717033004e-05
1349, 1.957112446428532e+19,1.7615059864785065e-05
1350, 1.9585610862852518e+19,1.7634255431792922e-05
1351, 1.9600097261419717e+19,1.765478639935896e-05
1352, 1.9614583659986915e+19,1.7676635116099315e-05
1353, 1.9629070058554114e+19,1.769978378435992e-05
1354, 1.964355645712131e+19,1.769877937006401e-05
1355, 1.965804285568851e+19,1.7656718929351677e-05
1356, 1.9672529254255706e+19,1.7615693977991385e-05
1357, 1.968701565282291e+19,1.7575709592732314e-05
1358, 1.9701502051390104e+19,1.7536770979004146e-05
1359, 1.9715988449957306e+19,1.74988834768676e-05
1360, 1.97304748485245e+19,1.745794622537633e-05
1361, 1.9744961247091704e+19,1.7403038036632637e-05
1362, 1.97594476456589e+19,1.735010554014346e-05
1363, 1.97739340442261e+19,1.729915646794217e-05
1364, 1.9788420442793296e+19,1.725019859994324e-05
1365, 1.98029068413605e+19,1.7203239730378057e-05
1366, 1.9817393239927693e+19,1.7158287634388818e-05
1367, 1.983187963849489e+19,1.7115350034903255e-05
1368, 1.984636603706209e+19,1.707443456990611e-05
1369, 1.986085243562929e+19,1.703554876022097e-05
1370, 1.987533883419649e+19,1.6998699977909486e-05
1371, 1.9889825232763687e+19,1.69638954153888e-05
1372, 1.9904311631330886e+19,1.6931142055361602e-05
1373, 1.9918798029898084e+19,1.6900446641644687e-05
1374, 1.9933284428465283e+19,1.6871815650975314e-05
1375, 1.994777082703248e+19,1.6835182018098338e-05
1376, 1.996225722559968e+19,1.6789272991098437e-05
1377, 1.997674362416688e+19,1.674641855531635e-05
1378, 1.999123002273408e+19,1.6706699278785354e-05
1379, 2.0005716421301277e+19,1.667019895841368e-05
1380, 2.0020202819868475e+19,1.6637004785555273e-05
1381, 2.0034689218435674e+19,1.6607207516393472e-05
1382, 2.0049175617002873e+19,1.6580901646920866e-05
1383, 2.0063662015570067e+19,1.655818559222935e-05
1384, 2.0078148414137266e+19,1.653916186974778e-05
1385, 2.0092634812704465e+19,1.652393728598454e-05
1386, 2.0107121211271664e+19,1.6512623126241175e-05
1387, 2.0121607609838862e+19,1.650533534666948e-05
1388, 2.013609400840606e+19,1.6502194767941557e-05
1389, 2.015058040697326e+19,1.6503327269694822e-05
1390, 2.016506680554046e+19,1.6508863984802564e-05
1391, 2.0179553204107657e+19,1.651894149240245e-05
1392, 2.0194039602674856e+19,1.6533702008496902e-05
1393, 2.0208526001242055e+19,1.6553293572817493e-05
1394, 2.0223012399809253e+19,1.657787023052607e-05
1395, 2.0237498798376452e+19,1.6607592207205477e-05
1396, 2.025198519694365e+19,1.6621901898969084e-05
1397, 2.026647159551085e+19,1.6563548823457794e-05
1398, 2.028095799407805e+19,1.650917697642443e-05
1399, 2.0295444392645247e+19,1.645896478937227e-05
1400, 2.0309930791212446e+19,1.6413108883847824e-05
1401, 2.0324417189779644e+19,1.6371825047595388e-05
1402, 2.0338903588346843e+19,1.633534923428135e-05
1403, 2.035338998691404e+19,1.6303938576643295e-05
1404, 2.036787638548124e+19,1.6277872400187057e-05
1405, 2.038236278404844e+19,1.6257453221479227e-05
1406, 2.039684918261564e+19,1.624300771167231e-05
1407, 2.0411335581182837e+19,1.6234887602203356e-05
1408, 2.0425821979750035e+19,1.62334705056934e-05
1409, 2.0440308378317234e+19,1.6239160621057905e-05
1410, 2.0454794776884433e+19,1.6252389287875294e-05
1411, 2.046928117545163e+19,1.627361535135774e-05
1412, 2.048376757401883e+19,1.6303325296090035e-05
1413, 2.049825397258603e+19,1.6342033104359928e-05
1414, 2.0512740371153224e+19,1.6390279793766058e-05
1415, 2.0527226769720426e+19,1.644863258924679e-05
1416, 2.054171316828762e+19,1.651768368714251e-05
1417, 2.055619956685482e+19,1.6598048573766428e-05
1418, 2.057068596542202e+19,1.6649039922141997e-05
1419, 2.0585172363989217e+19,1.6470592247722286e-05
1420, 2.0599658762556416e+19,1.6250977229678934e-05
1421, 2.0614145161123615e+19,1.602331670422042e-05
1422, 2.0628631559690813e+19,1.5787758244788537e-05
1423, 2.0643117958258012e+19,1.554445570636661e-05
1424, 2.065760435682521e+19,1.529357005109244e-05
1425, 2.067209075539241e+19,1.5035270402586226e-05
1426, 2.068657715395961e+19,1.4769735373071719e-05
1427, 2.0701063552526807e+19,1.4497154716779195e-05
1428, 2.0715549951094006e+19,1.42177313745372e-05
1429, 2.0730036349661204e+19,1.393168398825663e-05
1430, 2.0744522748228403e+19,1.351980509420759e-05
1431, 2.07590091467956e+19,1.307955148066613e-05
1432, 2.07734955453628e+19,1.2648773158588604e-05
1433, 2.078798194393e+19,1.2228323877266302e-05
1434, 2.08024683424972e+19,1.1819228633356295e-05
1435, 2.0816954741064397e+19,1.1422696661157517e-05
1436, 2.0831441139631596e+19,1.104012832596506e-05
1437, 2.0845927538198794e+19,1.0673112040568672e-05
1438, 2.0860413936765993e+19,1.0323406346987878e-05
1439, 2.087490033533319e+19,9.99290164673924e-06
1440, 2.088938673390039e+19,9.683556202480908e-06
1441, 2.0903873132467593e+19,9.51324036994898e-06
1442, 2.0918359531034788e+19,9.519576610328374e-06
1443, 2.0932845929601987e+19,9.548408030106355e-06
1444, 2.0947332328169185e+19,9.598088826223966e-06
1445, 2.096181872673638e+19,9.666974801194761e-06
1446, 2.0976305125303583e+19,9.75348234284209e-06
1447, 2.0990791523870777e+19,9.856128152304974e-06
1448, 2.1005277922437976e+19,9.973551549230656e-06
1449, 2.1019764321005175e+19,1.010452257633368e-05
1450, 2.1034250719572378e+19,1.0247939577735804e-05
1451, 2.1048737118139572e+19,1.0402819729469733e-05
1452, 2.106322351670677e+19,1.0568285451873787e-05
1453, 2.107770991527397e+19,1.074354896172549e-05
1454, 2.1092196313841164e+19,1.0927896572667075e-05
1455, 2.1106682712408367e+19,1.1120673799851814e-05
1456, 2.112116911097556e+19,1.1321271893089009e-05
1457, 2.1135655509542756e+19,1.152911610751228e-05
1458, 2.115014190810996e+19,1.1743655803975414e-05
1459, 2.116462830667716e+19,1.1964356331274606e-05
1460, 2.117911470524436e+19,1.2190692558570957e-05
1461, 2.119360110381156e+19,1.2422143882166089e-05
1462, 2.120808750237876e+19,1.2585894864537857e-05
1463, 2.1222573900945957e+19,1.269391013387997e-05
1464, 2.123706029951315e+19,1.2807428506207927e-05
1465, 2.1251546698080354e+19,1.292667087665644e-05
1466, 2.126603309664755e+19,1.305186524302036e-05
1467, 2.128051949521475e+19,1.3183246557692419e-05
1468, 2.1295005893781946e+19,1.3285440064384756e-05
1469, 2.130949229234915e+19,1.3385149058224839e-05
1470, 2.1323978690916344e+19,1.3486293235174826e-05
1471, 2.1338465089483543e+19,1.3588827599772143e-05
1472, 2.135295148805074e+19,1.3692707153071216e-05
1473, 2.1367437886617936e+19,1.378683459168579e-05
1474, 2.138192428518514e+19,1.3864704520084803e-05
1475, 2.1396410683752333e+19,1.3943180945165291e-05
1476, 2.141089708231953e+19,1.4022248056101968e-05
1477, 2.142538348088673e+19,1.4101888747561755e-05
1478, 2.1439869879453925e+19,1.4182084796376297e-05
1479, 2.145435627802113e+19,1.4262817054154813e-05
1480, 2.1468842676588323e+19,1.4344065654719981e-05
1481, 2.1483329075155526e+19,1.442581023514186e-05
1482, 2.1497815473722724e+19,1.4508030169056156e-05
1483, 2.1512301872289923e+19,1.4590704810880619e-05
1484, 2.1526788270857118e+19,1.4673813749485366e-05
1485, 2.154127466942432e+19,1.4751538705773742e-05
1486, 2.1555761067991515e+19,1.4759724527018329e-05
1487, 2.157024746655872e+19,1.4772753514462184e-05
1488, 2.1584733865125917e+19,1.4790919606867504e-05
1489, 2.1599220263693115e+19,1.481448245038651e-05
1490, 2.161370666226032e+19,1.4843667199835065e-05
1491, 2.1628193060827513e+19,1.4878664722352057e-05
1492, 2.1642679459394716e+19,1.4919632173545671e-05
1493, 2.165716585796191e+19,1.4966693907599672e-05
1494, 2.1671652256529113e+19,1.5019942676324185e-05
1495, 2.168613865509631e+19,1.5079441067994452e-05
1496, 2.170062505366351e+19,1.5145223135055109e-05
1497, 2.1715111452230705e+19,1.5217296160243858e-05
1498, 2.172959785079791e+19,1.529564251312769e-05
1499, 2.1744084249365103e+19,1.5380221553074543e-05
1500, 2.1758570647932305e+19,1.547097153986566e-05
1501, 2.17730570464995e+19,1.5567811519045026e-05
1502, 2.17875434450667e+19,1.5670643155276314e-05
1503, 2.1802029843633897e+19,1.5779352493063525e-05
1504, 2.1816516242201096e+19,1.589381162989248e-05
1505, 2.1831002640768295e+19,1.601388029194728e-05
1506, 2.184548903933549e+19,1.6139407306917095e-05
1507, 2.1859975437902692e+19,1.6270231971972757e-05
1508, 2.1874461836469887e+19,1.6404830437028785e-05
1509, 2.188894823503709e+19,1.646562576543351e-05
1510, 2.1903434633604284e+19,1.6527379748044516e-05
1511, 2.1917921032171487e+19,1.6589858868145925e-05
1512, 2.1932407430738686e+19,1.665284510923678e-05
1513, 2.1946893829305885e+19,1.6716134951540472e-05
1514, 2.1961380227873087e+19,1.67795383738998e-05
1515, 2.1975866626440282e+19,1.684287787619518e-05
1516, 2.199035302500748e+19,1.6905987533915456e-05
1517, 2.200483942357468e+19,1.6968712093535638e-05
1518, 2.2019325822141882e+19,1.7030906114876126e-05
1519, 2.2033812220709077e+19,1.7087666245841683e-05
1520, 2.2048298619276276e+19,1.711914008189045e-05
1521, 2.2062785017843474e+19,1.715103511754106e-05
1522, 2.2077271416410673e+19,1.7183226164005084e-05
1523, 2.209175781497787e+19,1.7215596242960146e-05
1524, 2.210624421354507e+19,1.7248035565583662e-05
1525, 2.212073061211227e+19,1.728044061559548e-05
1526, 2.2135217010679464e+19,1.731271332525297e-05
1527, 2.2149703409246667e+19,1.7344760334509365e-05
1528, 2.216418980781386e+19,1.7376492324708444e-05
1529, 2.217867620638106e+19,1.740782341924834e-05
1530, 2.219316260494826e+19,1.7427063930384316e-05
1531, 2.2207649003515458e+19,1.7366203405632753e-05
1532, 2.2222135402082656e+19,1.730853951661809e-05
1533, 2.2236621800649855e+19,1.7254027188088828e-05
1534, 2.2251108199217054e+19,1.720262051851918e-05
1535, 2.2265594597784257e+19,1.7154273043553454e-05
1536, 2.228008099635145e+19,1.710893800385661e-05
1537, 2.2294567394918654e+19,1.706656861581484e-05
1538, 2.230905379348585e+19,1.702711834345057e-05
1539, 2.2323540192053047e+19,1.6990541169851612e-05
1540, 2.2338026590620246e+19,1.6956791866365738e-05
1541, 2.235251298918745e+19,1.692582625778015e-05
1542, 2.236699938775465e+19,1.6897601481689638e-05
1543, 2.2381485786321846e+19,1.6872076240256516e-05
1544, 2.239597218488904e+19,1.6849211042581523e-05
1545, 2.2410458583456244e+19,1.682896843593415e-05
1546, 2.2424944982023442e+19,1.6811313224135772e-05
1547, 2.243943138059064e+19,1.6796212671445707e-05
1548, 2.2453917779157836e+19,1.6783636690370783e-05
1549, 2.246840417772504e+19,1.677355801190079e-05
1550, 2.2482890576292233e+19,1.676595233676541e-05
1551, 2.2497376974859436e+19,1.6760798466412053e-05
1552, 2.2511863373426635e+19,1.6760031023914193e-05
1553, 2.2526349771993833e+19,1.6763665746588373e-05
1554, 2.2540836170561032e+19,1.677057566784852e-05
1555, 2.255532256912823e+19,1.678077600141182e-05
1556, 2.256980896769543e+19,1.679428494859142e-05
1557, 2.258429536626263e+19,1.6811123560363298e-05
1558, 2.2598781764829827e+19,1.683131561068892e-05
1559, 2.2613268163397026e+19,1.6854887481865102e-05
1560, 2.2627754561964225e+19,1.6881868062570108e-05
1561, 2.2642240960531423e+19,1.6912288659175657e-05
1562, 2.2656727359098626e+19,1.694618292079991e-05
1563, 2.2671213757665825e+19,1.6983586778485908e-05
1564, 2.2685700156233023e+19,1.702453839880469e-05
1565, 2.2700186554800226e+19,1.706907815210169e-05
1566, 2.2714672953367425e+19,1.7117248595529926e-05
1567, 2.2729159351934624e+19,1.716909447094342e-05
1568, 2.2743645750501822e+19,1.7224662717659412e-05
1569, 2.275813214906902e+19,1.72840025000374e-05
1570, 2.2772618547636216e+19,1.7347165249767326e-05
1571, 2.2787104946203415e+19,1.7414204722706902e-05
1572, 2.2801591344770613e+19,1.748517707005874e-05
1573, 2.281607774333781e+19,1.7544402337261973e-05
1574, 2.283056414190501e+19,1.757563379636778e-05
1575, 2.284505054047221e+19,1.7601213479448057e-05
1576, 2.285953693903941e+19,1.7619506592008108e-05
1577, 2.2874023337606603e+19,1.764097765179194e-05
1578, 2.28885097361738e+19,1.7665194697715084e-05
1579, 2.2902996134741e+19,1.769171338156212e-05
1580, 2.2917482533308203e+19,1.7720082088114307e-05
1581, 2.2931968931875398e+19,1.7749846944687362e-05
1582, 2.29464553304426e+19,1.776451158695009e-05
1583, 2.2960941729009795e+19,1.7764057939009836e-05
1584, 2.2975428127576998e+19,1.7761738831716278e-05
1585, 2.2989914526144193e+19,1.7757273909008413e-05
1586, 2.300440092471139e+19,1.7750396236741112e-05
1587, 2.301888732327859e+19,1.7740853105032217e-05
1588, 2.303337372184579e+19,1.7728406763511495e-05
1589, 2.3047860120412987e+19,1.7712835099573985e-05
1590, 2.306234651898018e+19,1.7693932271325867e-05
1591, 2.3076832917547385e+19,1.767150930823643e-05
1592, 2.309131931611458e+19,1.764539469359731e-05
1593, 2.3105805714681782e+19,1.7615434943761037e-05
1594, 2.312029211324898e+19,1.7581495199814622e-05
1595, 2.313477851181618e+19,1.7479048349348833e-05
1596, 2.314926491038338e+19,1.734966771487483e-05
